file,pesq,stoi,si_sdr,seg_snr
p257_334.wav,1.3757281303405762,0.791748232501728,-9.636482,-4.5277967
p257_335.wav,1.1063050031661987,0.749664957526936,-9.905904,-2.339888
p257_336.wav,1.9151734113693237,0.9702777707284092,-16.518251,-5.4989443
p257_337.wav,2.008235454559326,0.8763903527640953,-10.9300375,-4.8988657
p257_338.wav,1.3416297435760498,0.8917096471733768,-12.006628,-4.7652893
p257_339.wav,1.5384955406188965,0.9625656807040799,-12.42682,-6.1167626
p257_340.wav,1.8370277881622314,0.9297434114183375,-6.7890315,-3.101176
p257_341.wav,1.3385096788406372,0.9603892236038525,-9.451627,-4.0863795
p257_342.wav,1.1416441202163696,0.8963644625170342,-16.187538,-6.603261
p257_343.wav,1.1277337074279785,0.9092543095578884,-12.147251,-5.218553
p257_344.wav,1.8612205982208252,0.9183787946930236,-12.406243,-2.8524234
p257_345.wav,1.8963276147842407,0.9445102598916644,-7.4606113,-3.8054564
p257_346.wav,1.597973108291626,0.9312490441123127,-12.342617,-4.599689
p257_347.wav,1.3640235662460327,0.8673966920775357,-8.773222,-3.8188121
p257_348.wav,1.145488977432251,0.922386960853026,-8.737358,-5.53354
p257_349.wav,1.1275240182876587,0.899582322611181,-8.048477,-2.7711809
p257_350.wav,1.2779561281204224,0.8916241589713743,-14.039787,-3.4161348
p257_351.wav,1.0598714351654053,0.7773992649951268,-11.810722,-4.0219717
p257_352.wav,1.8401155471801758,0.9074751704250084,-10.353465,-4.777068
p257_353.wav,1.0910454988479614,0.8726483611409496,-8.508955,-2.5833879
p257_354.wav,1.1088433265686035,0.7952927471883203,-11.429684,-3.8942385
p257_355.wav,1.069093942642212,0.8424339543897253,-9.445557,-2.5407364
p257_356.wav,1.2430070638656616,0.9594806915209039,-4.039665,-2.2944207
p257_357.wav,1.731527328491211,0.9712694518089761,-6.1101503,-4.6044254
p257_358.wav,1.8630486726760864,0.9463833776216708,-9.304952,-3.1591816
p257_359.wav,1.4831559658050537,0.9334020573796162,-10.858614,-4.494636
p257_360.wav,1.7515932321548462,0.9606839062855694,-12.816355,-5.8953934
p257_361.wav,1.158506989479065,0.9150514539589475,-14.498721,-4.84328
p257_362.wav,1.0747215747833252,0.8862463209760159,-16.876556,-3.9931536
p257_363.wav,1.0742874145507812,0.7573978954349452,-13.947425,-4.0134997
p257_364.wav,1.9019161462783813,0.966447659729657,-8.316341,-3.7131696
p257_365.wav,1.9450125694274902,0.9477495614641603,-6.0522313,-2.740684
p257_366.wav,1.2482644319534302,0.9438418441253964,-8.921095,-2.8036122
p257_367.wav,1.1866557598114014,0.9571301715823446,-14.98744,-6.182279
p257_368.wav,1.6710647344589233,0.891327652817141,-7.2289796,-2.9201808
p257_369.wav,1.3142578601837158,0.9069319274843384,-12.317501,-5.0937815
p257_370.wav,1.1755766868591309,0.7922475251191974,-14.7801695,-3.8805528
p257_371.wav,1.1164344549179077,0.8663831971736677,-9.310707,-2.6152146
p257_372.wav,1.896436095237732,0.9673683869466847,-7.4043884,-3.356546
p257_373.wav,1.066236972808838,0.8978729970873011,-5.051331,-2.3433142
p257_374.wav,1.1455448865890503,0.9008313051853594,-8.736532,-3.1945074
p257_375.wav,1.0463924407958984,0.7391168140735662,-13.009076,-4.6756
p257_376.wav,1.9566631317138672,0.8482196461463056,-7.991142,-3.4026504
p257_377.wav,2.066781759262085,0.9081312899318429,-15.518911,-4.409175
p257_378.wav,1.8901033401489258,0.7576159062149823,-11.155262,-4.632361
p257_379.wav,1.449559211730957,0.9051435528120414,-8.839095,-2.9924197
p257_380.wav,1.6239917278289795,0.9509470285847986,-4.7580857,-2.4149644
p257_381.wav,1.3553178310394287,0.9084587932707975,-10.9619255,-5.447889
p257_382.wav,1.0742348432540894,0.8537160139698311,-10.745361,-4.4697676
p257_383.wav,1.1536710262298584,0.8910500693978034,-8.725801,-4.3489
p257_384.wav,1.9756650924682617,0.9423741359857631,-11.399245,-6.725964
p257_385.wav,1.9300882816314697,0.9005239896406865,-9.393036,-5.5297756
p257_386.wav,1.7916018962860107,0.9432667181498735,-8.400102,-3.4902062
p257_387.wav,1.07145094871521,0.8146594292952188,-16.88901,-3.592526
p257_388.wav,1.1268876791000366,0.9291727254879585,-9.433735,-4.3249354
p257_389.wav,1.391808271408081,0.9104371971211218,-8.487692,-3.4198217
p257_390.wav,1.2201083898544312,0.8642523188157204,-9.188656,-3.6636152
p257_391.wav,1.1835588216781616,0.8290920070276822,-7.337284,-4.740799
p257_392.wav,1.7523616552352905,0.9579424462760198,-8.302869,-4.1993
p257_393.wav,1.5254971981048584,0.9049933783446378,-8.701309,-3.930562
p257_394.wav,1.5207407474517822,0.9452719915676914,-19.260567,-6.8071265
p257_395.wav,1.1713913679122925,0.8629156989027316,-11.689991,-3.8466585
p257_396.wav,1.8194143772125244,0.9587188014377276,-6.3759704,-3.1269474
p257_397.wav,1.821688175201416,0.9442470921551653,-7.9038115,-3.9713132
p257_398.wav,1.174262285232544,0.8291286433841025,-13.84769,-3.462047
p257_399.wav,1.4953386783599854,0.9284387687125181,-8.421523,-3.4058022
p257_400.wav,1.5886346101760864,0.8854823021319748,-13.785498,-3.244141
p257_401.wav,1.0896613597869873,0.8953119579658755,-8.518714,-4.344022
p257_402.wav,1.2548999786376953,0.9204464000690354,-9.176378,-4.3482194
p257_403.wav,1.2225104570388794,0.8905602288220398,-8.862095,-3.4652944
p257_404.wav,1.6220922470092773,0.8752669755543168,-4.7824373,-4.140224
p257_405.wav,1.6918646097183228,0.8791818974052318,-9.521057,-4.758905
p257_406.wav,2.1986002922058105,0.9476931057733787,-11.572451,-3.4420109
p257_407.wav,1.1598598957061768,0.9286149214982801,-10.439101,-3.2548923
p257_408.wav,1.4746712446212769,0.9090772658726489,-9.414358,-4.476679
p257_409.wav,1.4954720735549927,0.8923404115397007,-10.656332,-4.012357
p257_410.wav,1.1644662618637085,0.9034742572604898,-8.366686,-2.9156473
p257_411.wav,1.0938247442245483,0.8672493691688867,-15.530076,-3.9875484
p257_412.wav,1.7735681533813477,0.9559436542868455,-12.221555,-5.4938374
p257_413.wav,1.4188361167907715,0.9019663923785914,-10.86235,-3.9865136
p257_414.wav,1.4980803728103638,0.8737396252353494,-13.863268,-3.8170214
p257_415.wav,1.0791689157485962,0.8164326793806,-20.41417,-4.413913
p257_416.wav,1.9212408065795898,0.9713445733871471,-15.8836355,-5.8257694
p257_417.wav,1.6006044149398804,0.9283417105516116,-7.329776,-3.0209866
p257_418.wav,1.6322262287139893,0.9199746386523933,-10.726116,-3.58395
p257_419.wav,1.654433250427246,0.9217895967909081,-15.07823,-4.2537932
p257_420.wav,1.7034955024719238,0.9483045993091543,-8.734885,-3.51155
p257_421.wav,1.525489091873169,0.8121823698329322,-8.321955,-2.2799053
p257_422.wav,1.1854037046432495,0.8354724511731326,-8.859978,-4.090326
p257_423.wav,1.0630271434783936,0.8837224986896011,-12.405295,-3.990426
p257_424.wav,1.2580487728118896,0.9430297668637324,-9.079689,-4.240814
p257_425.wav,1.7360798120498657,0.8641404847319405,-12.628172,-4.065147
p257_426.wav,1.097373366355896,0.8149444608458203,-15.363491,-3.1284585
p257_427.wav,1.0337083339691162,0.6981645389723822,-11.731031,-3.4391973
p257_428.wav,1.7876286506652832,0.9479458746309712,-9.578067,-4.132244
p257_429.wav,1.3454757928848267,0.820688341330193,-7.5612407,-2.4810796
p257_430.wav,1.2417466640472412,0.8544346274666619,-7.177433,-4.590201
p257_431.wav,1.0898877382278442,0.8930286651051567,-9.073902,-3.7758813
p257_432.wav,1.048163890838623,0.7177795024900863,-5.9126754,-3.7984107
p257_433.wav,1.728617787361145,0.9070647268025034,-8.1015835,-3.36117
p257_434.wav,1.6290841102600098,0.8518670163256139,-8.064643,-3.588562
